ImagePath,Layer_1_True,Layer_1_ans,Layer_1_conf,Layer_2_True,Layer_2_ans,Layer_2_conf,Layer_3_True,Layer_3_ans,Layer_3_conf,sub_class,sub_conf,subtwo_class,subtwo_conf,super_class,super_conf
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@OP@CF@Cell_813B5286C0EE-1-3.jpg,CF,CF,0.9863,OP,OP,0.6514,FIBER,GLASS CULLET,0.8335,"['OP', 'NP', 'UP', 'INT']","['0.8335', '0.1575', '0.0085', '0.0003']","['GLASS CULLET', 'CF PS DEFORMATION', 'CF REPAIR FAIL', 'POLYMER', 'CF DEFECT']","['0.6514', '0.0987', '0.0800', '0.0678', '0.0399']","['CF', 'TFT']","['0.9863', '0.0136']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@TFT@Cell_H5E52FC-1-3.jpg,TFT,TFT,0.9231,UP,OP,0.9141,PI SPOT-WITH PAR,GLASS CULLET,0.8851,"['OP', 'NP', 'UP', 'INT']","['0.8851', '0.0726', '0.0396', '0.0025']","['GLASS CULLET', 'PV-HOLE-T', 'LIGHT METAL', 'ITO-RESIDUE-T', 'PI SPOT-WITH PAR']","['0.9141', '0.0407', '0.0115', '0.0115', '0.0059']","['TFT', 'CF']","['0.9231', '0.0768']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@CF@Cell_B62W14J-1-5.jpg,CF,CF,0.9998,UP,OP,0.5132,PI SPOT-WITH PAR,GLASS CULLET,0.7531,"['OP', 'NP', 'UP', 'INT']","['0.7531', '0.2457', '0.0010', '7.0742']","['GLASS CULLET', 'POLYMER', 'CF REPAIR FAIL', 'CF DEFECT', 'CF PS DEFORMATION']","['0.5132', '0.1952', '0.1603', '0.0629', '0.0604']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS CULLET@OP@CF@Cell_B5CF1UT-1-3.jpg,CF,CF,0.9998,OP,OP,0.8859,GLASS CULLET,GLASS CULLET,0.9952,"['OP', 'UP', 'NP', 'INT']","['0.9952', '0.0035', '0.0011', '3.1287']","['GLASS CULLET', 'POLYMER', 'LIGHT METAL', 'CF DEFECT', 'CF PS DEFORMATION']","['0.8859', '0.0716', '0.0408', '0.0003', '0.0003']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF REPAIR FAIL@NP@CF@CF_B5AZ8DA-2-3.jpg,CF,CF,0.9998,NP,OP,0.6846,CF REPAIR FAIL,GLASS CULLET,0.6247,"['OP', 'NP', 'UP', 'INT']","['0.6247', '0.3742', '0.0009', '5.2612']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF REPAIR FAIL', 'CF DEFECT']","['0.6846', '0.2047', '0.0368', '0.0347', '0.0345']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@CF@Cell_B5C89YB-1-3.jpg,CF,CF,0.9957,OP,OP,0.5760,POLYMER,GLASS CULLET,0.9855,"['OP', 'UP', 'NP', 'INT']","['0.9855', '0.0115', '0.0028', '2.4159']","['GLASS CULLET', 'POLYMER', 'LIGHT METAL', 'CF PS DEFORMATION', 'CF DEFECT']","['0.5760', '0.3960', '0.0198', '0.0027', '0.0018']","['CF', 'TFT']","['0.9957', '0.0042']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF PS DEFORMATION@NP@CF@CF_B4VL6AA-1-3.jpg,CF,CF,0.9999,NP,OP,0.8311,CF PS DEFORMATION,GLASS CULLET,0.6604,"['OP', 'NP', 'UP', 'INT']","['0.6604', '0.3389', '0.0006', '4.0176']","['GLASS CULLET', 'CF PS DEFORMATION', 'CF DEFECT', 'POLYMER', 'CF REPAIR FAIL']","['0.8311', '0.1104', '0.0274', '0.0216', '0.0078']","['CF', 'TFT']","['0.9999', '4.6141']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF DEFECT@NP@CF@CF_B58C02C-1-3.jpg,CF,CF,0.9998,NP,OP,0.7852,CF DEFECT,GLASS CULLET,0.6688,"['OP', 'NP', 'UP', 'INT']","['0.6688', '0.3245', '0.0065', '1.1624']","['GLASS CULLET', 'CF PS DEFORMATION', 'CF DEFECT', 'POLYMER', 'CF REPAIR FAIL']","['0.7852', '0.0825', '0.0582', '0.0423', '0.0189']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@UP@TFT@Cell_BAVC81H-1-3.jpg,TFT,TFT,0.9930,UP,OP,0.7847,FIBER,GLASS CULLET,0.7945,"['OP', 'NP', 'INT', 'UP']","['0.7945', '0.1103', '0.0770', '0.0180']","['GLASS CULLET', 'GLASS BROKEN', 'M1-ABNORMAL', 'POLYMER', 'ITO-RESIDUE-T']","['0.7847', '0.1023', '0.0284', '0.0234', '0.0229']","['TFT', 'CF']","['0.9930', '0.0069']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@TFT@Cell_B55P0BD-2-3.jpg,TFT,TFT,0.9616,OP,OP,0.8677,POLYMER,GLASS CULLET,0.9000,"['OP', 'NP', 'INT', 'UP']","['0.9000', '0.0500', '0.0345', '0.0154']","['GLASS CULLET', 'GLASS BROKEN', 'POLYMER', 'PV-HOLE-T', 'M1-ABNORMAL']","['0.8677', '0.0684', '0.0211', '0.0140', '0.0103']","['TFT', 'CF']","['0.9616', '0.0383']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@CF@Cell_B52E2VG-1-3.jpg,CF,CF,0.9911,UP,OP,0.5456,PI SPOT-WITH PAR,GLASS CULLET,0.6666,"['OP', 'UP', 'NP', 'INT']","['0.6666', '0.3144', '0.0188', '9.0807']","['GLASS CULLET', 'LIGHT METAL', 'PI SPOT-WITH PAR', 'POLYMER', 'ITO-RESIDUE-T']","['0.5456', '0.4042', '0.0214', '0.0094', '0.0042']","['CF', 'TFT']","['0.9911', '0.0088']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS BROKEN@INT@TFT@Cell_B4RQ02L-1-3.jpg,TFT,TFT,0.9998,INT,INT,0.9991,GLASS BROKEN,GLASS BROKEN,0.9940,"['INT', 'NP', 'OP', 'UP']","['0.9940', '0.0051', '0.0007', '1.5526']","['GLASS BROKEN', 'PV-HOLE-T', 'GLASS CULLET', 'M1-ABNORMAL', 'AS-RESIDUE-E']","['0.9991', '0.0006', '0.0001', '2.9998', '7.3704']","['TFT', 'CF']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/AS-RESIDUE-E@NP@TFT@Array_B5867PQ-1-1.jpg,TFT,TFT,0.7494,NP,UP,0.4902,AS-RESIDUE-E,GLASS CULLET,0.4856,"['UP', 'OP', 'NP', 'INT']","['0.4856', '0.4153', '0.0980', '0.0009']","['GLASS CULLET', 'LIGHT METAL', 'AS-RESIDUE-E', 'PV-HOLE-T', 'ITO-RESIDUE-T']","['0.4902', '0.4577', '0.0247', '0.0207', '0.0026']","['TFT', 'CF']","['0.7494', '0.2505']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS BROKEN@INT@TFT@Cell_B50Y62M-1-4.jpg,TFT,TFT,0.9989,INT,INT,0.9726,GLASS BROKEN,GLASS BROKEN,0.9768,"['INT', 'NP', 'OP', 'UP']","['0.9768', '0.0176', '0.0051', '0.0003']","['GLASS BROKEN', 'ESD', 'GLASS CULLET', 'M1-ABNORMAL', 'AS-RESIDUE-E']","['0.9726', '0.0098', '0.0069', '0.0057', '0.0012']","['TFT', 'CF']","['0.9989', '0.0010']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ITO-RESIDUE-T@NP@TFT@Array_B4S79HE-1-3.jpg,TFT,TFT,0.9936,NP,OP,0.7010,ITO-RESIDUE-T,GLASS CULLET,0.7796,"['OP', 'NP', 'UP', 'INT']","['0.7796', '0.1909', '0.0194', '0.0100']","['GLASS CULLET', 'M1-ABNORMAL', 'PV-HOLE-T', 'ITO-RESIDUE-T', 'POLYMER']","['0.7010', '0.0942', '0.0577', '0.0456', '0.0433']","['TFT', 'CF']","['0.9936', '0.0063']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS CULLET@OP@CF@Cell_B4RR0TL-1-3.jpg,CF,CF,0.9998,OP,OP,0.9688,GLASS CULLET,GLASS CULLET,0.8958,"['OP', 'NP', 'UP', 'INT']","['0.8958', '0.1036', '0.0005', '2.8651']","['GLASS CULLET', 'POLYMER', 'CF PS DEFORMATION', 'CF REPAIR FAIL', 'CF DEFECT']","['0.9688', '0.0103', '0.0094', '0.0060', '0.0045']","['CF', 'TFT']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS BROKEN@INT@TFT@Cell_B54J2KF-1-3.jpg,TFT,TFT,0.9998,INT,INT,0.9852,GLASS BROKEN,GLASS BROKEN,0.9502,"['INT', 'NP', 'OP', 'UP']","['0.9502', '0.0259', '0.0212', '0.0026']","['GLASS BROKEN', 'PV-HOLE-T', 'GLASS CULLET', 'M1-ABNORMAL', 'POLYMER']","['0.9852', '0.0117', '0.0025', '0.0002', '0.0001']","['TFT', 'CF']","['0.9998', '0.0001']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/GLASS BROKEN@INT@TFT@Cell_B4T91GP-1-3.jpg,TFT,TFT,0.9997,INT,INT,0.9999,GLASS BROKEN,GLASS BROKEN,0.9978,"['INT', 'OP', 'NP', 'UP']","['0.9978', '0.0016', '0.0005', '1.4344']","['GLASS BROKEN', 'GLASS CULLET', 'PV-HOLE-T', 'POLYMER', 'LIGHT METAL']","['0.9999', '3.6955', '1.6799', '9.1397', '3.6308']","['TFT', 'CF']","['0.9997', '0.0002']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/AS-RESIDUE-E@NP@TFT@Array_B5DP2SB-1-4.jpg,TFT,TFT,0.9466,NP,OP,0.8713,AS-RESIDUE-E,GLASS CULLET,0.5317,"['OP', 'NP', 'UP', 'INT']","['0.5317', '0.4671', '0.0009', '0.0001']","['GLASS CULLET', 'PV-HOLE-T', 'POLYMER', 'AS-RESIDUE-E', 'M1-ABNORMAL']","['0.8713', '0.0586', '0.0299', '0.0183', '0.0101']","['TFT', 'CF']","['0.9466', '0.0533']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF PS DEFORMATION@NP@CF@CF_B4VE21B-2-3.jpg,CF,CF,0.9999,NP,OP,0.7684,CF PS DEFORMATION,GLASS CULLET,0.7202,"['OP', 'NP', 'UP', 'INT']","['0.7202', '0.2792', '0.0005', '4.4199']","['GLASS CULLET', 'CF PS DEFORMATION', 'POLYMER', 'CF DEFECT', 'CF REPAIR FAIL']","['0.7684', '0.1909', '0.0249', '0.0110', '0.0039']","['CF', 'TFT']","['0.9999', '8.2551']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ITO-RESIDUE-T@NP@TFT@Array_B55Q5DH-1-3.jpg,TFT,TFT,0.9706,NP,OP,0.7739,ITO-RESIDUE-T,GLASS CULLET,0.8542,"['OP', 'NP', 'UP', 'INT']","['0.8542', '0.0974', '0.0295', '0.0187']","['GLASS CULLET', 'POLYMER', 'PV-HOLE-T', 'GLASS BROKEN', 'PI SPOT-WITH PAR']","['0.7739', '0.0508', '0.0389', '0.0335', '0.0297']","['TFT', 'CF']","['0.9706', '0.0293']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@TFT@Cell_B5AY5GF-1-3.jpg,TFT,TFT,0.9870,UP,OP,0.5731,PI SPOT-WITH PAR,GLASS CULLET,0.7572,"['OP', 'NP', 'UP', 'INT']","['0.7572', '0.1952', '0.0460', '0.0015']","['GLASS CULLET', 'ITO-RESIDUE-T', 'PI SPOT-WITH PAR', 'POLYMER', 'M1-ABNORMAL']","['0.5731', '0.1359', '0.0934', '0.0798', '0.0402']","['TFT', 'CF']","['0.9870', '0.0129']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/FIBER@UP@TFT@Cell_B4LP8XG-1-3.jpg,TFT,TFT,0.9999,UP,NP,0.6486,FIBER,ITO-RESIDUE-T,0.7019,"['NP', 'OP', 'INT', 'UP']","['0.7019', '0.2100', '0.0628', '0.0251']","['ITO-RESIDUE-T', 'M1-ABNORMAL', 'POLYMER', 'PI SPOT-WITH PAR', 'CF PS DEFORMATION']","['0.6486', '0.0692', '0.0650', '0.0631', '0.0431']","['TFT', 'CF']","['0.9999', '7.1904']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/ITO-RESIDUE-T@NP@TFT@Array_B59S53C-1-3.jpg,TFT,TFT,0.9674,NP,OP,0.8538,ITO-RESIDUE-T,GLASS CULLET,0.8853,"['OP', 'NP', 'UP', 'INT']","['0.8853', '0.0758', '0.0224', '0.0164']","['GLASS CULLET', 'POLYMER', 'GLASS BROKEN', 'ITO-RESIDUE-T', 'M1-ABNORMAL']","['0.8538', '0.0295', '0.0293', '0.0225', '0.0197']","['TFT', 'CF']","['0.9674', '0.0325']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@TFT@Cell_B5CV1FP-1-3.jpg,TFT,TFT,0.9866,OP,OP,0.2803,POLYMER,GLASS CULLET,0.6892,"['OP', 'NP', 'UP', 'INT']","['0.6892', '0.2929', '0.0166', '0.0011']","['GLASS CULLET', 'ITO-RESIDUE-T', 'POLYMER', 'M1-ABNORMAL', 'PI SPOT-WITH PAR']","['0.2803', '0.2377', '0.2046', '0.1551', '0.0399']","['TFT', 'CF']","['0.9866', '0.0133']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@TFT@Cell_B5AL63M-1-3.jpg,TFT,TFT,0.9952,UP,OP,0.4498,PI SPOT-WITH PAR,GLASS CULLET,0.6614,"['OP', 'NP', 'UP', 'INT']","['0.6614', '0.2752', '0.0603', '0.0029']","['GLASS CULLET', 'ITO-RESIDUE-T', 'PI SPOT-WITH PAR', 'POLYMER', 'M1-ABNORMAL']","['0.4498', '0.2112', '0.1417', '0.0658', '0.0449']","['TFT', 'CF']","['0.9952', '0.0047']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/AS-RESIDUE-E@NP@TFT@Array_B67F2UJ-1-4.jpg,TFT,TFT,0.9073,NP,OP,0.7841,AS-RESIDUE-E,GLASS CULLET,0.7968,"['OP', 'NP', 'UP', 'INT']","['0.7968', '0.2011', '0.0020', '1.0286']","['GLASS CULLET', 'ITO-RESIDUE-T', 'PV-HOLE-T', 'AS-RESIDUE-E', 'POLYMER']","['0.7841', '0.1161', '0.0416', '0.0298', '0.0210']","['TFT', 'CF']","['0.9073', '0.0926']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@TFT@Cell_H5D72FJ-1-3.jpg,TFT,TFT,0.9920,UP,OP,0.6702,PI SPOT-WITH PAR,GLASS CULLET,0.7738,"['OP', 'NP', 'UP', 'INT']","['0.7738', '0.1633', '0.0575', '0.0052']","['GLASS CULLET', 'PV-HOLE-T', 'ITO-RESIDUE-T', 'PI SPOT-WITH PAR', 'POLYMER']","['0.6702', '0.0867', '0.0816', '0.0621', '0.0420']","['TFT', 'CF']","['0.9920', '0.0079']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/POLYMER@OP@CF@Cell_B5B774L-1-3.jpg,CF,CF,0.9994,OP,OP,0.8086,POLYMER,GLASS CULLET,0.9395,"['OP', 'NP', 'UP', 'INT']","['0.9395', '0.0591', '0.0012', '2.0377']","['GLASS CULLET', 'POLYMER', 'CF DEFECT', 'CF PS DEFORMATION', 'CF REPAIR FAIL']","['0.8086', '0.1246', '0.0214', '0.0191', '0.0160']","['CF', 'TFT']","['0.9994', '0.0005']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/CF REPAIR FAIL@NP@CF@CF_B36C6FR-1-3.jpg,CF,CF,0.9999,NP,OP,0.9279,CF REPAIR FAIL,GLASS CULLET,0.8381,"['OP', 'NP', 'UP', 'INT']","['0.8381', '0.1616', '0.0002', '5.6872']","['GLASS CULLET', 'CF REPAIR FAIL', 'CF DEFECT', 'POLYMER', 'CF PS DEFORMATION']","['0.9279', '0.0294', '0.0187', '0.0153', '0.0073']","['CF', 'TFT']","['0.9999', '5.8777']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/M1-ABNORMAL@NP@TFT@Array_B4S763A-1-3.jpg,TFT,TFT,0.9797,NP,OP,0.7562,M1-ABNORMAL,GLASS CULLET,0.8179,"['OP', 'NP', 'UP', 'INT']","['0.8179', '0.1583', '0.0198', '0.0038']","['GLASS CULLET', 'ITO-RESIDUE-T', 'M1-ABNORMAL', 'POLYMER', 'PV-HOLE-T']","['0.7562', '0.0651', '0.0624', '0.0390', '0.0340']","['TFT', 'CF']","['0.9797', '0.0202']"
/home/orin/L5C_CellFMA/D3_Deep-Hierarchical-Classification_ImageRecognition/dataset/detect_imgs/PI SPOT-WITH PAR@UP@TFT@Cell_B6197YQ-1-3.jpg,TFT,CF,0.8225,UP,OP,0.9061,PI SPOT-WITH PAR,GLASS CULLET,0.9541,"['OP', 'NP', 'UP', 'INT']","['0.9541', '0.0371', '0.0086', '8.1268']","['GLASS CULLET', 'POLYMER', 'LIGHT METAL', 'PV-HOLE-T', 'M1-ABNORMAL']","['0.9061', '0.0442', '0.0163', '0.0114', '0.0079']","['CF', 'TFT']","['0.8225', '0.1774']"
