D:/project/Deep_Hierarchical_Classification-main/dataset/images/volcano_s_000012.png, large_natural_outdoor_scenes, mountain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/alp_s_000645.png, large_natural_outdoor_scenes, mountain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lady_tulip_s_000661.png, flowers, tulip
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tulip_s_000620.png, flowers, tulip
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bee_s_002239.png, insects, bee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/seal_s_000006.png, aquatic_mammals, seal
D:/project/Deep_Hierarchical_Classification-main/dataset/images/telephone_s_000800.png, household_electrical_devices, telephone
D:/project/Deep_Hierarchical_Classification-main/dataset/images/caterpillar_s_001146.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lounge_chair_s_001190.png, household_furniture, chair
D:/project/Deep_Hierarchical_Classification-main/dataset/images/river_otter_s_000937.png, aquatic_mammals, otter
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pearmain_s_000001.png, fruit_and_vegetables, apple
D:/project/Deep_Hierarchical_Classification-main/dataset/images/armoured_combat_vehicle_s_000675.png, vehicles_2, tank
D:/project/Deep_Hierarchical_Classification-main/dataset/images/skunk_s_002605.png, medium_mammals, skunk
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tussock_caterpillar_s_000230.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cloud_s_000276.png, large_natural_outdoor_scenes, cloud
D:/project/Deep_Hierarchical_Classification-main/dataset/images/shrew_s_001567.png, small_mammals, shrew
D:/project/Deep_Hierarchical_Classification-main/dataset/images/finback_whale_s_000015.png, aquatic_mammals, whale
D:/project/Deep_Hierarchical_Classification-main/dataset/images/streetcar_s_000597.png, vehicles_2, streetcar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pickup_s_000762.png, vehicles_1, pickup_truck
D:/project/Deep_Hierarchical_Classification-main/dataset/images/shortfin_mako_s_000138.png, fish, shark
D:/project/Deep_Hierarchical_Classification-main/dataset/images/field_s_002925.png, large_natural_outdoor_scenes, plain
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chimpanzee_s_001644.png, large_omnivores_and_herbivores, chimpanzee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/butterfly_s_001031.png, insects, butterfly
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bos_taurus_s_000575.png, large_omnivores_and_herbivores, cattle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/television_s_003201.png, household_electrical_devices, television
D:/project/Deep_Hierarchical_Classification-main/dataset/images/maple_s_001356.png, trees, maple_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/argiope_aurantia_s_000710.png, non-insect_invertebrates, spider
D:/project/Deep_Hierarchical_Classification-main/dataset/images/train_s_000379.png, vehicles_1, train
D:/project/Deep_Hierarchical_Classification-main/dataset/images/striped_skunk_s_001270.png, medium_mammals, skunk
D:/project/Deep_Hierarchical_Classification-main/dataset/images/shark_s_000987.png, fish, shark
D:/project/Deep_Hierarchical_Classification-main/dataset/images/arabian_camel_s_000030.png, large_omnivores_and_herbivores, camel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/power_mower_s_000615.png, vehicles_2, lawn_mower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/computer_keyboard_s_001995.png, household_electrical_devices, keyboard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tapeworm_s_001234.png, non-insect_invertebrates, worm
D:/project/Deep_Hierarchical_Classification-main/dataset/images/boy_s_000361.png, people, boy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/closet_s_001797.png, household_furniture, wardrobe
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lobster_s_000733.png, non-insect_invertebrates, lobster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/trout_s_000090.png, fish, trout
D:/project/Deep_Hierarchical_Classification-main/dataset/images/hamster_s_000146.png, small_mammals, hamster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/garden_snail_s_000589.png, non-insect_invertebrates, snail
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bear_cub_s_000643.png, large_carnivores, bear
D:/project/Deep_Hierarchical_Classification-main/dataset/images/striped_skunk_s_000312.png, medium_mammals, skunk
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tulip_s_000938.png, flowers, tulip
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wardrobe_s_000671.png, household_furniture, wardrobe
D:/project/Deep_Hierarchical_Classification-main/dataset/images/fishplate_s_001024.png, food_containers, plate
D:/project/Deep_Hierarchical_Classification-main/dataset/images/house_mouse_s_000229.png, small_mammals, mouse
D:/project/Deep_Hierarchical_Classification-main/dataset/images/kangaroo_s_001794.png, large_omnivores_and_herbivores, kangaroo
D:/project/Deep_Hierarchical_Classification-main/dataset/images/drawbridge_s_002550.png, large_man-made_outdoor_things, bridge
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cichlid_fish_s_000974.png, fish, aquarium_fish
D:/project/Deep_Hierarchical_Classification-main/dataset/images/pearmain_s_000380.png, fruit_and_vegetables, apple
D:/project/Deep_Hierarchical_Classification-main/dataset/images/common_dolphin_s_000879.png, aquatic_mammals, dolphin
D:/project/Deep_Hierarchical_Classification-main/dataset/images/table_s_000836.png, household_furniture, table
D:/project/Deep_Hierarchical_Classification-main/dataset/images/black_woman_s_000005.png, people, woman
D:/project/Deep_Hierarchical_Classification-main/dataset/images/ankylosaur_s_000240.png, reptiles, dinosaur
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tiger_beetle_s_000895.png, insects, beetle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/caterpillar_s_001143.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/motorcycle_s_000825.png, vehicles_1, motorcycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tractor_s_000953.png, vehicles_2, tractor
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rainbow_trout_s_000797.png, fish, trout
D:/project/Deep_Hierarchical_Classification-main/dataset/images/breakfast_table_s_000280.png, household_furniture, table
D:/project/Deep_Hierarchical_Classification-main/dataset/images/porcupine_s_000445.png, medium_mammals, porcupine
D:/project/Deep_Hierarchical_Classification-main/dataset/images/poppy_s_001644.png, flowers, poppy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/elephant_s_001946.png, large_omnivores_and_herbivores, elephant
D:/project/Deep_Hierarchical_Classification-main/dataset/images/electric_lamp_s_000374.png, household_electrical_devices, lamp
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lutra_canadensis_s_000301.png, aquatic_mammals, otter
D:/project/Deep_Hierarchical_Classification-main/dataset/images/delphinus_delphis_s_000174.png, aquatic_mammals, dolphin
D:/project/Deep_Hierarchical_Classification-main/dataset/images/plate_iron_s_000296.png, food_containers, plate
D:/project/Deep_Hierarchical_Classification-main/dataset/images/telephone_s_000774.png, household_electrical_devices, telephone
D:/project/Deep_Hierarchical_Classification-main/dataset/images/silver_maple_s_001641.png, trees, maple_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/wood_s_000492.png, large_natural_outdoor_scenes, forest
D:/project/Deep_Hierarchical_Classification-main/dataset/images/male_child_s_000426.png, people, boy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/sofa_s_001121.png, household_furniture, couch
D:/project/Deep_Hierarchical_Classification-main/dataset/images/butterfly_s_002841.png, insects, butterfly
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chalice_s_000805.png, food_containers, cup
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mephitis_mephitis_s_000548.png, medium_mammals, skunk
D:/project/Deep_Hierarchical_Classification-main/dataset/images/male_child_s_000725.png, people, boy
D:/project/Deep_Hierarchical_Classification-main/dataset/images/streetcar_s_001308.png, vehicles_2, streetcar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/plate_iron_s_000176.png, food_containers, plate
D:/project/Deep_Hierarchical_Classification-main/dataset/images/shark_s_002315.png, fish, shark
D:/project/Deep_Hierarchical_Classification-main/dataset/images/spider_s_000909.png, non-insect_invertebrates, spider
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bed_s_000984.png, household_furniture, bed
D:/project/Deep_Hierarchical_Classification-main/dataset/images/panthera_tigris_s_000867.png, large_carnivores, tiger
D:/project/Deep_Hierarchical_Classification-main/dataset/images/palm_tree_s_001033.png, trees, palm_tree
D:/project/Deep_Hierarchical_Classification-main/dataset/images/streetcar_s_000465.png, vehicles_2, streetcar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/elephant_s_002710.png, large_omnivores_and_herbivores, elephant
D:/project/Deep_Hierarchical_Classification-main/dataset/images/table_s_003127.png, household_furniture, table
D:/project/Deep_Hierarchical_Classification-main/dataset/images/icbm_s_000402.png, vehicles_2, rocket
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dolphin_s_001326.png, aquatic_mammals, dolphin
D:/project/Deep_Hierarchical_Classification-main/dataset/images/apis_mellifera_s_000002.png, insects, bee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/arterial_road_s_000233.png, large_man-made_outdoor_things, road
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rose_s_001817.png, flowers, rose
D:/project/Deep_Hierarchical_Classification-main/dataset/images/drawbridge_s_001458.png, large_man-made_outdoor_things, bridge
D:/project/Deep_Hierarchical_Classification-main/dataset/images/masked_shrew_s_000271.png, small_mammals, shrew
D:/project/Deep_Hierarchical_Classification-main/dataset/images/tiger_beetle_s_000147.png, insects, beetle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/chimp_s_002059.png, large_omnivores_and_herbivores, chimpanzee
D:/project/Deep_Hierarchical_Classification-main/dataset/images/river_otter_s_001837.png, aquatic_mammals, otter
D:/project/Deep_Hierarchical_Classification-main/dataset/images/adriatic_sea_s_001703.png, large_natural_outdoor_scenes, sea
D:/project/Deep_Hierarchical_Classification-main/dataset/images/bed_s_000712.png, household_furniture, bed
D:/project/Deep_Hierarchical_Classification-main/dataset/images/butterfly_s_003183.png, insects, butterfly
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dirt_bike_s_000001.png, vehicles_1, motorcycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/caterpillar_s_000542.png, insects, caterpillar
D:/project/Deep_Hierarchical_Classification-main/dataset/images/red_delicious_s_001144.png, fruit_and_vegetables, apple
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rose_s_001399.png, flowers, rose
D:/project/Deep_Hierarchical_Classification-main/dataset/images/kangaroo_s_001514.png, large_omnivores_and_herbivores, kangaroo
D:/project/Deep_Hierarchical_Classification-main/dataset/images/crab_s_002766.png, non-insect_invertebrates, crab
D:/project/Deep_Hierarchical_Classification-main/dataset/images/oriental_cockroach_s_000031.png, insects, cockroach
D:/project/Deep_Hierarchical_Classification-main/dataset/images/icbm_s_000393.png, vehicles_2, rocket
D:/project/Deep_Hierarchical_Classification-main/dataset/images/oilcan_s_000557.png, food_containers, can
D:/project/Deep_Hierarchical_Classification-main/dataset/images/beer_bottle_s_002044.png, food_containers, bottle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/panthera_pardus_s_000664.png, large_carnivores, leopard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/power_mower_s_000697.png, vehicles_2, lawn_mower
D:/project/Deep_Hierarchical_Classification-main/dataset/images/clavier_s_000862.png, household_electrical_devices, keyboard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/crocodile_s_000458.png, reptiles, crocodile
D:/project/Deep_Hierarchical_Classification-main/dataset/images/golden_delicious_s_000134.png, fruit_and_vegetables, apple
D:/project/Deep_Hierarchical_Classification-main/dataset/images/rosebush_s_000091.png, flowers, rose
D:/project/Deep_Hierarchical_Classification-main/dataset/images/army_tank_s_000010.png, vehicles_2, tank
D:/project/Deep_Hierarchical_Classification-main/dataset/images/whiskey_bottle_s_001269.png, food_containers, bottle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/lion_s_000137.png, large_carnivores, lion
D:/project/Deep_Hierarchical_Classification-main/dataset/images/spider_s_000857.png, non-insect_invertebrates, spider
D:/project/Deep_Hierarchical_Classification-main/dataset/images/garden_snail_s_000311.png, non-insect_invertebrates, snail
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mephitis_mephitis_s_000277.png, medium_mammals, skunk
D:/project/Deep_Hierarchical_Classification-main/dataset/images/masked_shrew_s_000196.png, small_mammals, shrew
D:/project/Deep_Hierarchical_Classification-main/dataset/images/squirrel_s_000257.png, small_mammals, squirrel
D:/project/Deep_Hierarchical_Classification-main/dataset/images/leopard_s_001658.png, large_carnivores, leopard
D:/project/Deep_Hierarchical_Classification-main/dataset/images/stingray_s_000398.png, fish, ray
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cycle_s_001214.png, vehicles_1, bicycle
D:/project/Deep_Hierarchical_Classification-main/dataset/images/mcintosh_s_000282.png, fruit_and_vegetables, apple
D:/project/Deep_Hierarchical_Classification-main/dataset/images/syrian_hamster_s_001435.png, small_mammals, hamster
D:/project/Deep_Hierarchical_Classification-main/dataset/images/dozer_s_001515.png, vehicles_2, tractor
D:/project/Deep_Hierarchical_Classification-main/dataset/images/panthera_leo_s_001456.png, large_carnivores, lion
D:/project/Deep_Hierarchical_Classification-main/dataset/images/cain_s_000813.png, people, man
